frame_001.jpg	GERD
frame_002.jpg	DON'T JUST SLOAT SoU THE NATURALS STOMACH SOOTHE
frame_003.jpg	Elena Sartori It actually works exactly as advertised which I can't say about most products. I struggle with serious stomach issues for years and this product makes your symptoms go away practically in minutes. I am very happy with product and use this on regular basis now. @ Top fan Ryan Mcintyre I've been off omeprazole for two weeks. This stuff actually works. Cameron Palm I ordered this two weeks ago and it definitely works! Will definitely be buying again. Angie Beyler I don't comment very often about products but this stuff works! I can't believe how simple it is to use and it's worth it too!! OFF OF
frame_004.jpg	AND ACID REFLUX
frame_005.jpg	WITHIN
frame_006.jpg	OFFERING
frame_007.jpg	EPISODES B'
frame_008.jpg	HE... Natural Gut Relief + Support * AMINO ACIDS ROOTS, & HERES PREMENT IS OUR
frame_009.jpg	INCLUDING
frame_010.jpg	STOMACH ACID
frame_011.jpg	AND
frame_012.jpg	OFFER PREBIOTICS
frame_013.jpg	ichent rBSe and oth viding YOU SHOULD HEARTBURN - INDIGESTION- BLO
frame_014.jpg	USE PPIS
frame_015.jpg	SOOTHE NATURALS" STOMACH SOOTHE TAP PREBIOTICS + AMING ACIDS MACE OF FRUITS, ROOTS, & HERBS HERBAL SUPPLEMENT.
frame_016.jpg	AND GERD SYMPTOMS
frame_017.jpg	Quantity 1 1 Pouch - 30 Servings 3 Pouches - 90 Servings ($15 Off + Free Shipping) Purchase Options One Time Purchase $38.00 Subscribe and save SAVE $4.00 Subscription Clarity & Commitment DAY- Add to Cart $34.00 $38.00 Buy with shop Pay More payment options
